sr_location,trash_quad,case_number,overdue
"4210 BOTANY, HOUSTON 77047",SE,101003952190,29
"5630 HOWELL, HOUSTON 77032",NE,101003952418,29
"1520 AMUNDSEN, HOUSTON 77009",NE,101003952475,29
"4313 DICKSON, HOUSTON 77007",NE,101003952735,29
"1209 FINCH, HOUSTON 77009",NE,101003952813,29
"306 AVENUE OF OAKS, HOUSTON 77009",NE,101003952937,29
"618 GRACELAND, HOUSTON 77009",NE,101003952956,29
"2919 SHERMAN, HOUSTON 77003",SE,101003953053,29
"1110 LIVE OAK, HOUSTON 77003",SE,101003953150,28
"105 N EASTWOOD, HOUSTON 77011",SE,101003953389,28
"1003 GALE, HOUSTON 77009",NE,101003953620,28
"2722 STEVENS, HOUSTON 77026",NE,101003953780,28
"3814 WALKER, HOUSTON 77023",SE,101003954187,20
"12422 KATHRYN, HOUSTON 77015",NE,101003954254,18
"2305 BREWSTER, HOUSTON 77026",NE,101003954290,21
Intersection 1600 W 18TH ST&1850 W T C JESTER BLVD,NE,101003954315,22
"914 BOLLING, HOUSTON 77076",NE,101003954380,22
"1614 ALAMO, HOUSTON 77007",NE,101003954627,15
"5305 WYLIE, HOUSTON 77026",NE,101003954703,21
"223 FRAWLEY, HOUSTON 77009",NE,101003954891,21
"6606 PINE TREE, HOUSTON 77049",NE,101003954918,21
"815 CANADIAN, HOUSTON 77009",NE,101003954939,23
"3606 CHAPMAN, HOUSTON 77009",NE,101003955158,25
"8210 GULF TREE, HOUSTON 77075",SE,101003955160,25
"4207 CETTI, HOUSTON 77009",NE,101003955516,22
"13202 CRIM, HOUSTON 77049",NE,101003955630,24
"13247 BARNESWORTH, HOUSTON 77049",NE,101003955643,24
"12515 TEXACO, HOUSTON 77013",NE,101003955722,26
"7403 AMARILLO, HOUSTON 77020",NE,101003956732,26
"7218 PALESTINE, HOUSTON 77020",NE,101003956896,19
"4606 NOBLE, HOUSTON TX 77020",NE,101003956983,16
"7505 BROWNSVILLE, HOUSTON TX 77020",NE,101003957112,16
"9330 OAK KNOLL, HOUSTON TX 77078",NE,101003957168,16
"6125 GRANTON, HOUSTON TX 77026",NE,101003957205,24
"200 CARL, HOUSTON TX 77009",NE,101003957299,18
"214 BOLDEN, HOUSTON TX 77029",NE,101003957445,18
"1227 W 30TH, HOUSTON TX 77018",NE,101003957477,11
"7023 SAN ANGELO, HOUSTON 77020",NE,101003957852,20
"1355 HILLER, HOUSTON 77015",NE,101003957901,20
"2522 CLEAR RIDGE, HOUSTON 77339",NE,101003957917,20
"1610 LAUREL SPRINGS, HOUSTON 77339",NE,101003957932,11
"7027 PINEHOOK, HOUSTON 77016",NE,101003957936,11
"6810 GREY OAKS, HOUSTON 77050",NE,101003957937,20
"1511 PALMETTO, HOUSTON 77339",NE,101003957939,20
"5119 ARIZONA, HOUSTON 77017",SE,101003957940,20
"3110 DEER RUN, HOUSTON 77338",NE,101003957950,17
"7341 LANGLEY, HOUSTON 77016",NE,101003958021,14
"1510 HAMBLEN, HOUSTON 77339",NE,101003958037,14
"2613 TRANQUIL OAKS, HOUSTON 77345",NE,101003968070,14
"2414 MEANDERING, HOUSTON 77339",NE,101003968074,14
"6231 BENDING OAKS, HOUSTON 77050",NE,101003968084,14
"7439 LANGLEY, HOUSTON 77016",NE,101003968089,14
"2605 TRANQUIL OAKS, HOUSTON 77345",NE,101003968123,14
"5618 STRAIGHT, HOUSTON 77339",NE,101003968125,14
"4710 GLENCASTLE, HOUSTON 77345",NE,101003968137,16
"2414 OLD OAK, HOUSTON 77339",NE,101003968139,16
"6306 GASTON, HOUSTON 77016",NE,101003968159,20
"2809 WOODSPRING FOREST, HOUSTON 77345",NE,101003968223,22
"614 SAINT ANDREWS, HOUSTON 77339",NE,101003968260,22
"3911 LONG LEAF, HOUSTON 77345",NE,101003968318,22
"7446 SENFRONIA HILLS, HOUSTON 77016",NE,101003968359,22
"4002 ACORN, HOUSTON 77365",NE,101003968375,22
"24322 STRONG PINE, HOUSTON 77336",NE,101003968378,22
"2316 CAROLINE, HOUSTON 77002",NE,101003968383,13
Intersection 1250 LAUREL SPRINGS LN&400 LAUREL TIMBERS DR,NE,101003968393,13
"307 ARMSTRONG, HOUSTON 77029",NE,101003968402,21
"11150 SPOTTSWOOD, HOUSTON 77016",NE,101003968481,21
"4027 CEDAR FOREST, HOUSTON 77339",NE,101003968499,21
"5127 SHADY MAPLE, HOUSTON 77339",NE,101003968529,21
"4026 BIRCH HAVEN, HOUSTON 77339",NE,101003968540,21
"4603 PIN OAK CREEK, HOUSTON 77345",NE,101003968553,21
"5447 FOREST SPRINGS, HOUSTON 77339",NE,101003968605,21
"28411 MENDECINO GLEN, HOUSTON 77336",NE,101003968693,21
"4701 WOODSPRING GLEN, HOUSTON 77345",NE,101003968746,21
"2219 PARANA, HOUSTON 77080",NE,101003968758,12
"2521 RIVER SLATE, HOUSTON 77345",NE,101003968794,23
"2742 SHERWOOD HOLLOW, HOUSTON 77339",NE,101003968904,23
"6911 ALDERSON, HOUSTON 77020",NE,101003968976,23
"1111 AHRENS, HOUSTON 77017",SE,101003969031,23
"3908 JEANETTA, HOUSTON 77063",SW,101003969108,15
"6407 HARMON, HOUSTON 77016",NE,101003969123,15
"6510 STANDING OAKS, HOUSTON 77050",NE,101003969144,8
"4315 HARDY, HOUSTON 77009",NE,101003969166,8
"2907 ROYAL GLEN, HOUSTON 77339",NE,101003969203,8
"9413 SANDRA, HOUSTON 77016",NE,101003969467,7
"2333 SCHILDER, HOUSTON 77093",NE,101003969476,7
"3818 COLLEY, HOUSTON 77093",NE,101003969486,9
"6107 GRANTON, HOUSTON 77026",NE,101003969512,9
"3003 SHADY GARDENS, HOUSTON 77339",NE,101003969517,9
"6811 WINFIELD, HOUSTON 77050",NE,101003969591,13
"10302 HOLLYGLEN, HOUSTON 77016",NE,101003969625,13
"2909 FIRNAT, HOUSTON 77093",NE,101003969626,13
"1701 FAIRVIEW, HOUSTON 77006",NE,101003969757,13
"6111 COBALT, HOUSTON 77016",NE,101003969779,13
"10129 HOLLYGLEN, HOUSTON 77016",NE,101003969784,13
"3011 SHADY GARDENS, HOUSTON 77339",NE,101003969854,15
"2215 CLEAR RIDGE, HOUSTON 77339",NE,101003969886,19
"7039 AVENUE J, HOUSTON 77011",SE,101003969894,7
"8932 LOMAX, HOUSTON 77093",NE,101003969947,21
"2505 CRESLINE, HOUSTON 77093",NE,101003969984,12
"103 SANDY, HOUSTON 77336",NE,101003969989,12
"10121 ROYAL OAKS, HOUSTON 77016",NE,101003970014,14
"6231 ROUGHLOCK, HOUSTON 77016",NE,101003970024,14
"2325 PRIEST, HOUSTON 77093",NE,101003970036,15
"709 MOODY, HOUSTON 77009",NE,101003970044,12
"2927 DOVER, HOUSTON 77017",SE,101003970049,12
"11007 SAGELEAF, HOUSTON 77089",SE,101003970190,12
"505 SUL ROSS, HOUSTON 77006",NE,101003970387,19
"10607 WINGTIP, HOUSTON 77075",SE,101003970393,12
"5334 OAK COVE, HOUSTON 77091",NE,101003970400,12
"2102 SCHILDER, HOUSTON 77093",NE,101003970431,9
"3015 BARKSDALE, HOUSTON 77093",NE,101003970451,13
"10522 EXETER, HOUSTON 77093",NE,101003970623,12
"2306 SPENCE, HOUSTON 77093",NE,101003970642,7
"5802 CLEMENT, HOUSTON 77026",NE,101003970732,8
"611 FRISCO, HOUSTON 77022",NE,101003970776,12
"16503 GLENVINE, HOUSTON 77396",NE,101003970850,12
"6026 DRYAD, HOUSTON 77035",SW,101003970852,10
"1229 NEYLAND, HOUSTON 77022",NE,101003970863,18
"9746 RAVENSWORTH, HOUSTON 77031",SW,101003970866,10
"3405 MELBOURNE, HOUSTON 77026",NE,101003971039,20
"9115 CLEARWOOD LANDING, HOUSTON 77075",SE,101003971069,7
"2021 PARKER, HOUSTON 77093",NE,101003971086,13
"1105 E 37TH, HOUSTON 77022",NE,101003971245,13
"3209 KING, HOUSTON 77026",NE,101003971290,13
"303 BASSWOOD, HOUSTON 77022",NE,101003971338,13
"9509 ALDINE WESTFIELD, HOUSTON 77093",NE,101003971681,21
"7304 BAUMAN, HOUSTON 77022",NE,101003971798,21
"6310 CHAPMAN, HOUSTON 77022",NE,101003971838,21
"1407 E 35TH, HOUSTON 77022",NE,101003971860,21
"315 DORCHESTER, HOUSTON 77022",NE,101003971937,21
"3213 REID, HOUSTON 77026",NE,101003972017,15
"1316 E 35TH, HOUSTON 77022",NE,101003972070,6
"7701 JENSEN, HOUSTON 77093",NE,101003972072,6
"7149 ROSWELL, HOUSTON 77022",NE,101003972081,6
"2131 PINE TREE, HOUSTON 77093",NE,101003972093,6
"2411 FULTON, HOUSTON 77009",NE,101003972110,6
"8027 ALBIN, HOUSTON 77071",SW,101003972149,10
"3413 DARDEN, HOUSTON 77093",NE,101003972283,8
"9551 JUNIPER PLACE, HOUSTON 77075",SE,101003972316,6
"5600 MOHAWK, HOUSTON 77016",NE,101003972326,8
"1218 KING, HOUSTON 77022",NE,101003972463,8
"4116 POLK, HOUSTON 77023",SE,101003972496,8
"905 WESTFORD, HOUSTON 77022",NE,101003972539,8
"3918 JEANETTA, HOUSTON 77063",SW,101003972560,8
"1206 RIGGS, HOUSTON 77022",NE,101003972655,14
"7931 LOCKSLEY, HOUSTON 77078",NE,101003972785,18
"7962 LOCKSLEY, HOUSTON 77078",NE,101003972822,20
"8619 VALLEY SOUTH, HOUSTON 77078",NE,101003972824,11
"8022 NARROW BROOK, HOUSTON 77016",NE,101003972829,11
"10323 MOONSET, HOUSTON 77016",NE,101003972832,11
"8107 PENROD, HOUSTON 77028",NE,101003972836,11
"10111 VALLEY BREEZE, HOUSTON 77078",NE,101003972839,11
"9314 HOMEWOOD, HOUSTON 77078",NE,101003972911,12
"7930 MATSON, HOUSTON 77078",NE,101003972927,12
"7220 FARNSWORTH, HOUSTON 77022",NE,101003972976,12
"9234 TALTON, HOUSTON 77078",NE,101003973030,11
"8229 LAURA KOPPE, HOUSTON 77028",NE,101003973063,18
"8426 DARLINGTON, HOUSTON 77028",NE,101003973068,18
"9218 HOMEWOOD, HOUSTON 77078",NE,101003973095,18
"9738 HILLIS, HOUSTON 77078",NE,101003973097,18
"9742 HILLIS, HOUSTON 77078",NE,101003973163,18
,SE,101003973177,14
"8423 RINN, HOUSTON 77078",NE,101003973194,20
"8711 VALLEY SONG, HOUSTON 77078",NE,101003973195,20
"9238 WOODLYN, HOUSTON 77078",NE,101003973246,20
"7934 CAROLWOOD, HOUSTON 77028",NE,101003973304,20
"9102 EASTHAVEN, HOUSTON 77075",SE,101003973331,5
"7935 CLAIBORNE, HOUSTON 77078",NE,101003973480,20
"9331 GARFIELD PARK, HOUSTON 77075",SE,101003973557,12
"2402 MOREAU, HOUSTON 77093",NE,101003973567,20
"8614 SHADY VISTA, HOUSTON 77028",NE,101003973571,20
"5508 EASTLAND, HOUSTON 77028",NE,101003973572,20
"11130 FERN TERRACE, HOUSTON 77075",SE,101003973601,5
"1725 SKINNER, HOUSTON 77093",NE,101003973607,5
"3406 BOSTIC, HOUSTON 77093",NE,101003973650,11
"7048 HEMLOCK, HOUSTON 77087",SE,101003973654,7
"9262 LINDA VISTA, HOUSTON 77078",NE,101003973686,7
"3015 OKLAHOMA, HOUSTON 77093",NE,101003973718,7
"5821 POLLY, HOUSTON 77016",NE,101003973744,7
"10923 CAYMAN MIST, HOUSTON 77075",SE,101003973777,7
"1806 ROXELLA, HOUSTON 77093",NE,101003973838,19
"10316 ALDINE WESTFIELD, HOUSTON 77093",NE,101003973852,12
"11022 FERN TERRACE, HOUSTON 77075",SE,101003974076,6
"7701 PARKER, HOUSTON 77016",NE,101003974137,19
"4809 JONES, HOUSTON 77016",NE,101003974165,19
"7215 BANYAN, HOUSTON 77028",NE,101003974245,18
"7209 RHOBELL, HOUSTON 77016",NE,101003974255,18
"7429 YOE, HOUSTON 77016",NE,101003974258,18
"7111 SANDRA, HOUSTON 77028",NE,101003974272,18
"6701 SHARPCREST, HOUSTON 77074",SW,101003974275,18
"10315 REBEL, HOUSTON 77016",NE,101003974293,18
"7610 BIGWOOD, HOUSTON 77016",NE,101003974305,18
"9614 BOB WHITE, HOUSTON 77096",SW,101003974398,18
"6928 APACHE, HOUSTON 77028",NE,101003974412,16
"7307 GORE, HOUSTON 77016",NE,101003974462,17
"7713 BOGGESS, HOUSTON 77016",NE,101003974464,17
"7449 BYWOOD, HOUSTON 77028",NE,101003974469,17
"7633 LAKEWOOD, HOUSTON 77016",NE,101003974478,9
"7419 BOGGESS, HOUSTON 77016",NE,101003974497,9
"6123 S BRAESWOOD, HOUSTON 77096",SW,101003974511,9
"8622 VALLEY LEDGE, HOUSTON 77078",NE,101003974513,9
"6107 QUEENSLOCH, HOUSTON 77096",SW,101003974540,9
"7050 PEYTON, HOUSTON 77028",NE,101003974552,9
"7441 GLEASON, HOUSTON 77016",NE,101003974554,11
"5001 BOICEWOOD, HOUSTON 77016",NE,101003974571,11
"7633 FEROL, HOUSTON 77016",NE,101003974640,11
"7202 JAY, HOUSTON 77028",NE,101003974685,11
"8221 AUTUMN, HOUSTON 77016",NE,101003974695,11
"7206 WILEY, HOUSTON 77016",NE,101003974703,11
"6906 JAY, HOUSTON 77028",NE,101003974750,19
"9911 VALLEY MILL, HOUSTON 77078",NE,101003974755,13
"7716 BRETSHIRE, HOUSTON 77016",NE,101003974758,13
"10116 HOMESTEAD, HOUSTON 77016",NE,101003974770,13
"7722 FEROL, HOUSTON 77016",NE,101003974797,4
"6820 HOFFMAN, HOUSTON 77028",NE,101003974816,4
"4103 HERMITAGE HOLLOW, HOUSTON 77339",NE,101003974818,6
"6622 AVENUE E, HOUSTON 77011",SE,101003974839,4
"7213 BOGGESS, HOUSTON 77016",NE,101003974899,16
"8506 AUTUMN, HOUSTON 77016",NE,101003974957,11
"7212 N WAYSIDE, HOUSTON 77028",NE,101003975036,11
"714 E E 20TH, HOUSTON 77008",NE,101003975105,11
"6941 JAY, HOUSTON 77028",NE,101003975114,11
"5608 #1 PETTY, HOUSTON 77007",NE,101003975123,11
"8216 SPAULDING, HOUSTON 77016",NE,101003975137,11
"225 WALLACE, HOUSTON 77022",NE,101003975139,11
"709 BAYLAND, HOUSTON 77009",NE,101003975144,11
"7143 LEY, HOUSTON 77028",NE,101003975177,11
"908 W COTTAGE, HOUSTON 77009",NE,101003975257,11
"7223 SANDRA, HOUSTON 77028",NE,101003975282,11
"1434 A PRINCE, HOUSTON 77008",NE,101003975331,18
"9219 CANADY PARK, HOUSTON 77075",SE,101003975335,5
"1635 W 23RD, HOUSTON 77008",NE,101003975337,17
"6805 ROANOKE, HOUSTON 77028",NE,101003975344,17
"7313 COLTON, HOUSTON 77016",NE,101003975352,17
"623 HEIGHTS, HOUSTON 77007",NE,101003975355,9
"9435 CONGER, HOUSTON 77075",SE,101003975359,9
"1819 STUDEWOOD, HOUSTON 77008",NE,101003975363,9
"6615 AVENUE E, HOUSTON 77011",SE,101003975378,5
"12001 PALMDATE, HOUSTON 77034",SE,101003975383,11
"6607 CINDY, HOUSTON 77008",NE,101003975446,8
"1428 W 22ND, HOUSTON 77008",NE,101003975457,8
"6606 EUREKA, HOUSTON 77008",NE,101003975496,8
"1640 HARVARD, HOUSTON 77008",NE,101003975503,8
"727 E 24TH, HOUSTON 77008",NE,101003975507,16
"834 W 24TH, HOUSTON 77008",NE,101003975511,16
"923 HERKIMER, HOUSTON 77008",NE,101003975529,1
"1543 ARLINGTON, HOUSTON 77008",NE,101003975539,7
"5508 B LARKIN, HOUSTON 77007",NE,101003975561,3
"5802 LARKIN, HOUSTON 77007",NE,101003975570,3
"1635 HARVARD, HOUSTON 77008",NE,101003975573,3
"819 PECORE, HOUSTON 77009",NE,101003975580,9
"817 W 13TH, HOUSTON 77008",NE,101003975584,9
"601 HIGHLAND, HOUSTON 77009",NE,101003975592,13
"9012 SPAULDING, HOUSTON 77016",NE,101003975606,13
"7001 FINCH, HOUSTON 77028",NE,101003975634,15
"1031 E 16TH, HOUSTON 77009",NE,101003975643,15
"6518 MIDWAY, HOUSTON 77028",NE,101003975647,13
"309 WOODLAND, HOUSTON 77009",NE,101003975660,14
"317 W 21ST, HOUSTON 77008",NE,101003975675,14
"1733 A W 22ND, HOUSTON 77008",NE,101003975679,14
"1603 BEALL, HOUSTON 77008",NE,101003975681,14
"1136 DUNBAR, HOUSTON 77009",NE,101003975683,14
"533 MERRILL, HOUSTON 77009",NE,101003975684,14
"1106 PRINCE, HOUSTON 77008",NE,101003975705,6
"6300 SANDRA, HOUSTON 77028",NE,101003975723,8
"946 BYRNE, HOUSTON 77009",NE,101003975726,8
"4704 MICHAUX, HOUSTON 77009",NE,101003975730,8
"822 W 14TH, HOUSTON 77008",NE,101003975736,8
"7054 PEYTON, HOUSTON 77028",NE,101003975754,8
"5717 DARLING, HOUSTON 77007",NE,101003975758,16
3417 HOUSTON 77009,NE,101003975764,10
"8111 GLENCREST, HOUSTON 77061",SE,101003975790,10
"6504 WILEYVALE, HOUSTON 77028",NE,101003975795,1
"1815 STUDEWOOD, HOUSTON 77008",NE,101003975808,1
"1132 W GARDNER, HOUSTON 77009",NE,101003975809,1
"637 CORTLANDT, HOUSTON 77007",NE,101003975814,1
"1324 DOROTHY, HOUSTON 77008",NE,101003975846,1
"2012 SHELDON, HOUSTON 77008",NE,101003975850,3
"5923 KIAM, HOUSTON 77007",NE,101003975861,15
"622 EUCLID, HOUSTON 77009",NE,101003975892,15
"619 E 14TH, HOUSTON 77008",NE,101003975895,15
"2603 W T C JESTER, HOUSTON 77008",NE,101003975904,15
"731 ALLSTON, HOUSTON 77007",NE,101003975910,15
"2009 GOSTICK, HOUSTON 77008",NE,101003975914,15
"750 LEICESTER, HOUSTON 77034",SE,101003975918,1
"728 ALLSTON, HOUSTON 77007",NE,101003975933,15
"913 TULANE, HOUSTON 77008",NE,101003975956,15
"415 W 9TH, HOUSTON 77007",NE,101003975965,15
"1403 STONECREST, HOUSTON 77018",NE,101003975966,9
"923 HARVARD, HOUSTON 77008",NE,101003975987,6
"5939 E KIAM, HOUSTON 77007",NE,101003975991,6
"116 NORTH, HOUSTON 77009",NE,101003975992,6
"1125 CORTLANDT, HOUSTON 77008",NE,101003975997,6
"730 BAYLAND, HOUSTON 77009",NE,101003976031,6
"826 SHELTERWOOD, HOUSTON 77008",NE,101003976033,6
"6711 WINFIELD, HOUSTON 77050",NE,101003976064,6
"835 ASHLAND, HOUSTON 77007",NE,101003976098,6
"1015 W DONOVAN, HOUSTON 77091",NE,101003976115,6
"1827 SEAMIST, HOUSTON 77008",NE,101003976122,6
"2305 ASHLAND, HOUSTON 77008",NE,101003976144,6
"14219 PROSPERITY RIDGE, HOUSTON 77048",SE,101003976150,6
"2501 NICHOLSON, HOUSTON 77008",NE,101003976170,8
"814 CORTLANDT, HOUSTON 77007",NE,101003976211,16
"1315 34TH, HOUSTON 77022",NE,101003976221,16
"718 RUTLAND, HOUSTON 77007",NE,101003976234,16
"8605 LAVENDER, HOUSTON 77016",NE,101003976281,10
