id,case_number,district,sr_location,latitude,longitude
21227998,101003861239,D,"6520 SIDNEY, HOUSTON TX 77021",,
21228226,101003861442,I,"6833 AVENUE C, HOUSTON TX 77011",,
21230872,101003863911,I,"6718 AVENUE O, HOUSTON TX 77011",,
21231075,101003864146,E,"2415 METZ, HOUSTON TX 77034",,
21232048,101003865414,E,"12234 DUMAS, HOUSTON TX 77034",,
21233463,101003866795,I,"7711 JUNIOR, HOUSTON TX 77012",,
21234433,101003867721,D,"9723 BLACKHAWK, HOUSTON TX 77075",,
21234638,101003867906,D,"9306 WOLCOTT PARK, HOUSTON TX 77075",,
21234735,101003868024,D,"10102 VICTORIA CHASE, HOUSTON TX 77075",,
21237767,101003871469,I,"6601 AVENUE H, HOUSTON TX 77011",,
21238056,101003871812,I,"7471 BROCKLEY, HOUSTON TX 77087",,
21238888,101003872875,I,"7918 WILMERDEAN, HOUSTON TX 77061",,
21239103,101003873166,I,"7714 SOUTHERN, HOUSTON TX 77087",,
21239178,101003873240,I,"7806 SANTA ELENA, HOUSTON TX 77061",,
21239287,101003873319,I,"7825 KELLER, HOUSTON TX 77012",,
21239408,101003873404,I,"7622 CAYTON, HOUSTON TX 77061",,
21240737,101003874534,I,"7836 BRUMBLAY, HOUSTON TX 77012",,
21242372,101003875937,I,"7603 WILMERDEAN, HOUSTON TX 77061",,
21242995,101003877072,D,"3322 FRANCIS, HOUSTON TX 77004",,
21248832,101003883406,D,"7762 RED ROBIN, HOUSTON 77075",,
21249327,101003883814,D,"4410 MAGGIE, HOUSTON 77051",,
21168130,101003921288,I,"9803 ALMEDA OAKS, HOUSTON 77075",,
21172910,101003926385,C,"843 ASHLAND, HOUSTON 77007",,
21173033,101003926452,D,"13910 RIMPLE BEND, HOUSTON 77048",,
21178091,101003930994,A,"5203 HOLLY VIEW, HOUSTON 77091",,
21181901,101003934510,D,"4118 BOTANY, HOUSTON 77047",,
21183157,101003935476,C,"5518 HIALEAH, HOUSTON 77092",,
21239089,101003873156,I,"7324 MOLINE, HOUSTON TX 77087",,
21240319,101003874107,I,"8202 GLEN VALLEY, HOUSTON TX 77061",,
26914050,101003881514,D,"10326 KINGSPOINT, HOUSTON 77075",,
26914163,101003881787,I,"7481 SANTA FE, HOUSTON 77061",,
26914643,101003883406,D,"7762 RED ROBIN, HOUSTON 77075",,
23274411,101003858623,D,"5927 GOFORTH, HOUSTON TX 77021",,
26914733,101003883614,A,"9418 SPRINGMONT, HOUSTON 77080",,
23274600,101003859207,D,"6605 BLUEJAY, HOUSTON TX 77048",,
23274746,101003859596,I,"8416 COOLIDGE, HOUSTON TX 77012",,
23274914,101003860070,I,"2514 LAMAR, HOUSTON TX 77003",,
23274961,101003860320,I,"6630 AVENUE R, HOUSTON TX 77011",,
23275197,101003861239,D,"6520 SIDNEY, HOUSTON TX 77021",,
23275279,101003861442,I,"6833 AVENUE C, HOUSTON TX 77011",,
26914824,101003883814,D,"4410 MAGGIE, HOUSTON 77051",,
23276240,101003863911,I,"6718 AVENUE O, HOUSTON TX 77011",,
23276314,101003864146,E,"2415 METZ, HOUSTON TX 77034",,
23276458,101003864667,I,"9316 HOLLOCK, HOUSTON TX 77075",,
23276668,101003865414,E,"12234 DUMAS, HOUSTON TX 77034",,
23277004,101003866302,I,"8522 ANACORTES, HOUSTON TX 77061",,
23277183,101003866795,I,"7711 JUNIOR, HOUSTON TX 77012",,
23277533,101003867721,D,"9723 BLACKHAWK, HOUSTON TX 77075",,
23277608,101003867906,D,"9306 WOLCOTT PARK, HOUSTON TX 77075",,
23277645,101003868024,D,"10102 VICTORIA CHASE, HOUSTON TX 77075",,
23278750,101003871469,I,"6601 AVENUE H, HOUSTON TX 77011",,
23278854,101003871812,I,"7471 BROCKLEY, HOUSTON TX 77087",,
23279242,101003873156,I,"7324 MOLINE, HOUSTON TX 77087",,
23279247,101003873166,I,"7714 SOUTHERN, HOUSTON TX 77087",,
23279275,101003873240,I,"7806 SANTA ELENA, HOUSTON TX 77061",,
23279315,101003873319,I,"7825 KELLER, HOUSTON TX 77012",,
23279361,101003873404,I,"7622 CAYTON, HOUSTON TX 77061",,
23279404,101003873511,I,"8606 DOVER, HOUSTON TX 77061",,
23279574,101003873889,I,"7542 CAYTON, HOUSTON TX 77061",,
23279695,101003874107,I,"8202 GLEN VALLEY, HOUSTON TX 77061",,
23279738,101003874189,I,"8111 GLENCREST, HOUSTON TX 77061",,
23279844,101003874534,I,"7836 BRUMBLAY, HOUSTON TX 77012",,
23279990,101003874873,I,"7603 DILLON, HOUSTON TX 77061",,
23280149,101003875261,D,"3841 GERTIN, HOUSTON TX 77004",,
23280442,101003875937,I,"7603 WILMERDEAN, HOUSTON TX 77061",,
23280892,101003877801,D,"6806 CASABLANCA, HOUSTON TX 77048",,
23282203,101003881514,D,"10326 KINGSPOINT, HOUSTON 77075",,
23282316,101003881787,I,"7481 SANTA FE, HOUSTON 77061",,
23282796,101003883406,D,"7762 RED ROBIN, HOUSTON 77075",,
23282886,101003883614,A,"9418 SPRINGMONT, HOUSTON 77080",,
23282977,101003883814,D,"4410 MAGGIE, HOUSTON 77051",,
23257270,101003931796,D,"11442 KIRKWYN, HOUSTON 77089",,
23257272,101003931798,A,"6402 WOODLAND TRAILS, HOUSTON 77088",,
23258288,101003934505,H,"818 HURLEY, HOUSTON 77022",,
23279168,101003872875,I,"7918 WILMERDEAN, HOUSTON TX 77061",,
23280668,101003877072,D,"3322 FRANCIS, HOUSTON TX 77004",,
23256901,101003930994,A,"5203 HOLLY VIEW, HOUSTON 77091",,
23256943,101003931075,D,"5215 HONEY, HOUSTON 77004",,
23256978,101003931150,B,"9138 SUNNYWOOD, HOUSTON 77088",,
23257099,101003931475,A,Intersection 2900 BINGLE RD&8450 KEMPWOOD DR,,
23257118,101003931526,D,"6727 LONDON, HOUSTON 77021",,
23257506,101003932376,D,"5635 WOODGREEN, HOUSTON 77033",,
23258580,101003935152,A,"10930 TIMBEROAK, HOUSTON 77043",,
23258756,101003935476,C,"5518 HIALEAH, HOUSTON 77092",,
23258788,101003935610,A,"9731 SPRINGVIEW, HOUSTON 77080",,
23258844,101003935807,D,"4306 HICKOK, HOUSTON 77047",,
23258871,101003935870,A,"8646 FRIENDSHIP, HOUSTON 77080",,
23258934,101003936173,A,"9822 CANOGA, HOUSTON 77080",,
23258936,101003936184,A,"8914 PITNER, HOUSTON 77080",,
23258980,101003936400,A,"3406 KNOLL, HOUSTON 77080",,
23258999,101003936487,G,"10818 LYNBROOK, HOUSTON 77042",,
23273701,101003856582,I,"8015 GLENFOREST, HOUSTON TX 77061",,
23249132,101003890492,E,"927 MAROBY, HOUSTON 77017",,
23249143,101003890511,E,"202 MAROBY, HOUSTON 77017",,
23249170,101003890586,I,"5206 CLAY, HOUSTON 77023",,
23249307,101003890899,I,"4815 RUSK, HOUSTON 77023",,
23249309,101003890903,I,"5709 DORBRANDT, HOUSTON 77023",,
23249340,101003890966,I,"8402 DETROIT, HOUSTON 77017",,
23249466,101003891235,H,"102 CAYLOR, HOUSTON 77011",,
23249516,101003891343,I,"7907 HARTFORD, HOUSTON 77017",,
23249823,101003892130,H,"3923 EDISON, HOUSTON 77009",,
23249837,101003892163,I,"8515 LEANDER, HOUSTON 77012",,
23250101,101003892807,I,"1601 WESLEY, HOUSTON 77023",,
23250740,101003904681,E,"5723 ORIOLE, HOUSTON 77017",,
23251192,101003905825,H,"911 WOODLAND, HOUSTON 77009",,
23251491,101003906432,E,"12210 PALMWAY, HOUSTON 77034",,
23251647,101003906815,E,"15818 LA AVENIDA, HOUSTON 77062",,
23251764,101003907068,I,"428 DE HAVEN, HOUSTON 77029",,
23252036,101003907831,E,"8314 TARBELL, HOUSTON 77034",,
23252053,101003907903,E,"455 TRESVANT, HOUSTON 77598",,
23252273,101003908703,B,"6613 HOMESTEAD, HOUSTON 77028",,
23252610,101003919551,E,"15019 SUN HARBOR, HOUSTON 77062",,
23252634,101003919597,H,"1216 WRIGHTWOOD, HOUSTON 77009",,
23252792,101003920036,D,"10506 KIRKGLEN, HOUSTON 77089",,
23252923,101003920372,D,"11431 KIRKWYN, HOUSTON 77089",,
23253255,101003921288,I,"9803 ALMEDA OAKS, HOUSTON 77075",,
23253660,101003922737,I,"7421 BRACE, HOUSTON 77061",,
23253870,101003923298,D,"6708 CONLEY, HOUSTON 77021",,
23254748,101003925592,I,"8510 GLENLEA, HOUSTON 77061",,
23254933,101003926228,I,"6810 DILLON, HOUSTON 77061",,
23255005,101003926385,C,"843 ASHLAND, HOUSTON 77007",,
23255050,101003926452,D,"13910 RIMPLE BEND, HOUSTON 77048",,
23256249,101003929547,I,"6410 HERON, HOUSTON 77087",,
23256280,101003929609,D,"4614 LINCOLNSHIRE, HOUSTON 77048",,
26911094,101003873166,I,"7714 SOUTHERN, HOUSTON TX 77087",,
26884481,101003919597,H,"1216 WRIGHTWOOD, HOUSTON 77009",,
26886780,101003926228,I,"6810 DILLON, HOUSTON 77061",,
26888965,101003931526,D,"6727 LONDON, HOUSTON 77021",,
26881670,101003892130,H,"3923 EDISON, HOUSTON 77009",,
26882587,101003904681,E,"5723 ORIOLE, HOUSTON 77017",,
26883039,101003905825,H,"911 WOODLAND, HOUSTON 77009",,
26885507,101003922737,I,"7421 BRACE, HOUSTON 77061",,
26889459,101003932741,D,"5229 TARAWA, HOUSTON 77033",,
26890139,101003934510,D,"4118 BOTANY, HOUSTON 77047",,
26906258,101003858623,D,"5927 GOFORTH, HOUSTON TX 77021",,
26906447,101003859207,D,"6605 BLUEJAY, HOUSTON TX 77048",,
26906761,101003860070,I,"2514 LAMAR, HOUSTON TX 77003",,
26907044,101003861239,D,"6520 SIDNEY, HOUSTON TX 77021",,
26908161,101003864146,E,"2415 METZ, HOUSTON TX 77034",,
26908305,101003864667,I,"9316 HOLLOCK, HOUSTON TX 77075",,
26908515,101003865414,E,"12234 DUMAS, HOUSTON TX 77034",,
26909380,101003867721,D,"9723 BLACKHAWK, HOUSTON TX 77075",,
26909455,101003867906,D,"9306 WOLCOTT PARK, HOUSTON TX 77075",,
26909492,101003868024,D,"10102 VICTORIA CHASE, HOUSTON TX 77075",,
26910701,101003871812,I,"7471 BROCKLEY, HOUSTON TX 77087",,
26911089,101003873156,I,"7324 MOLINE, HOUSTON TX 77087",,
26911691,101003874534,I,"7836 BRUMBLAY, HOUSTON TX 77012",,
26911996,101003875261,D,"3841 GERTIN, HOUSTON TX 77004",,
26912515,101003877072,D,"3322 FRANCIS, HOUSTON TX 77004",,
26912739,101003877801,D,"6806 CASABLANCA, HOUSTON TX 77048",,
26433671,101003920036,D,"10506 KIRKGLEN, HOUSTON 77089",,
26433802,101003920372,D,"11431 KIRKWYN, HOUSTON 77089",,
26437997,101003931526,D,"6727 LONDON, HOUSTON 77021",,
26439635,101003935476,C,"5518 HIALEAH, HOUSTON 77092",,
26439813,101003936173,A,"9822 CANOGA, HOUSTON 77080",,
26439859,101003936400,A,"3406 KNOLL, HOUSTON 77080",,
26440288,101003937491,I,"3903 ERBY, HOUSTON 77087",,
26459733,101003871812,I,"7471 BROCKLEY, HOUSTON TX 77087",,
26460121,101003873156,I,"7324 MOLINE, HOUSTON TX 77087",,
26461547,101003877072,D,"3322 FRANCIS, HOUSTON TX 77004",,
30831660,101003936400,A,"3406 KNOLL, HOUSTON 77080",,
26430022,101003890511,E,"202 MAROBY, HOUSTON 77017",,
26430188,101003890903,I,"5709 DORBRANDT, HOUSTON 77023",,
26432643,101003907068,I,"428 DE HAVEN, HOUSTON 77029",,
26434539,101003922737,I,"7421 BRACE, HOUSTON 77061",,
26437128,101003929547,I,"6410 HERON, HOUSTON 77087",,
26439135,101003934447,C,"5918 GOLDEN FOREST, HOUSTON 77092",,
26439723,101003935807,D,"4306 HICKOK, HOUSTON 77047",,
26440080,101003936978,I,"7662 BUENA VISTA, HOUSTON 77087",,
30853348,101004000000.0,D,"3322 FRANCIS, HOUSTON TX 77004",,
30853572,101004000000.0,D,"6806 CASABLANCA, HOUSTON TX 77048",,
30829779,101003931475,A,Intersection 2900 BINGLE RD&8450 KEMPWOOD DR,,
30827730,101003926452,D,"13910 RIMPLE BEND, HOUSTON 77048",,
30828960,101003929609,D,"4614 LINCOLNSHIRE, HOUSTON 77048",,
30829581,101003930994,A,"5203 HOLLY VIEW, HOUSTON 77091",,
30829658,101003931150,B,"9138 SUNNYWOOD, HOUSTON 77088",,
30829941,101003931775,D,"7710 CATALINA, HOUSTON 77075",,
30829952,101003931798,A,"6402 WOODLAND TRAILS, HOUSTON 77088",,
30830186,101003932376,D,"5635 WOODGREEN, HOUSTON 77033",,
30830201,101003932416,D,"11702 MILL VALLEY, HOUSTON 77048",,
30830292,101003932741,D,"5229 TARAWA, HOUSTON 77033",,
30830421,101003933200,G,"9246 WICKFORD, HOUSTON 77024",,
30830936,101003934447,C,"5918 GOLDEN FOREST, HOUSTON 77092",,
30830956,101003934484,H,"225 TALLANT, HOUSTON 77076",,
30830972,101003934510,D,"4118 BOTANY, HOUSTON 77047",,
30831260,101003935152,A,"10930 TIMBEROAK, HOUSTON 77043",,
30831436,101003935476,C,"5518 HIALEAH, HOUSTON 77092",,
30831468,101003935610,A,"9731 SPRINGVIEW, HOUSTON 77080",,
30831524,101003935807,D,"4306 HICKOK, HOUSTON 77047",,
30831551,101003935870,A,"8646 FRIENDSHIP, HOUSTON 77080",,
30831616,101003936184,A,"8914 PITNER, HOUSTON 77080",,
30831679,101003936487,G,"10818 LYNBROOK, HOUSTON 77042",,
30831848,101003936901,C,"1507 TANNEHILL, HOUSTON 77008",,
30831909,101003937043,A,"5110 SPRUCE FOREST, HOUSTON 77091",,
30832173,101003937744,D,"12006 SONNET MEADOW, HOUSTON 77047",,
26455290,101003858623,D,"5927 GOFORTH, HOUSTON TX 77021",,
26455793,101003860070,I,"2514 LAMAR, HOUSTON TX 77003",,
26460723,101003874534,I,"7836 BRUMBLAY, HOUSTON TX 77012",,
26434134,101003921288,I,"9803 ALMEDA OAKS, HOUSTON 77075",,
26435884,101003926385,C,"843 ASHLAND, HOUSTON 77007",,
26435929,101003926452,D,"13910 RIMPLE BEND, HOUSTON 77048",,
26437780,101003930994,A,"5203 HOLLY VIEW, HOUSTON 77091",,
26438151,101003931798,A,"6402 WOODLAND TRAILS, HOUSTON 77088",,
26438149,101003931796,D,"11442 KIRKWYN, HOUSTON 77089",,
26439171,101003934510,D,"4118 BOTANY, HOUSTON 77047",,
26439223,101003934604,A,"8519 VOGUE, HOUSTON 77055",,
26455479,101003859207,D,"6605 BLUEJAY, HOUSTON TX 77048",,
26456076,101003861239,D,"6520 SIDNEY, HOUSTON TX 77021",,
26460126,101003873166,I,"7714 SOUTHERN, HOUSTON TX 77087",,
26463675,101003883406,D,"7762 RED ROBIN, HOUSTON 77075",,
26430011,101003890492,E,"927 MAROBY, HOUSTON 77017",,
26430049,101003890586,I,"5206 CLAY, HOUSTON 77023",,
26430186,101003890899,I,"4815 RUSK, HOUSTON 77023",,
26430219,101003890966,I,"8402 DETROIT, HOUSTON 77017",,
26430395,101003891343,I,"7907 HARTFORD, HOUSTON 77017",,
26430702,101003892130,H,"3923 EDISON, HOUSTON 77009",,
26430980,101003892807,I,"1601 WESLEY, HOUSTON 77023",,
26431619,101003904681,E,"5723 ORIOLE, HOUSTON 77017",,
26432071,101003905825,H,"911 WOODLAND, HOUSTON 77009",,
26432915,101003907831,E,"8314 TARBELL, HOUSTON 77034",,
26432932,101003907903,E,"455 TRESVANT, HOUSTON 77598",,
26432370,101003906432,E,"12210 PALMWAY, HOUSTON 77034",,
26433513,101003919597,H,"1216 WRIGHTWOOD, HOUSTON 77009",,
26435812,101003926228,I,"6810 DILLON, HOUSTON 77061",,
26437159,101003929609,D,"4614 LINCOLNSHIRE, HOUSTON 77048",,
26434749,101003923298,D,"6708 CONLEY, HOUSTON 77021",,
26437822,101003931075,D,"5215 HONEY, HOUSTON 77004",,
26437857,101003931150,B,"9138 SUNNYWOOD, HOUSTON 77088",,
26437978,101003931475,A,Intersection 2900 BINGLE RD&8450 KEMPWOOD DR,,
26438385,101003932376,D,"5635 WOODGREEN, HOUSTON 77033",,
26438400,101003932416,D,"11702 MILL VALLEY, HOUSTON 77048",,
26438491,101003932741,D,"5229 TARAWA, HOUSTON 77033",,
26438620,101003933200,G,"9246 WICKFORD, HOUSTON 77024",,
26439155,101003934484,H,"225 TALLANT, HOUSTON 77076",,
26439167,101003934505,H,"818 HURLEY, HOUSTON 77022",,
26439205,101003934576,D,"3116 HADLEY, HOUSTON 77004",,
26439459,101003935152,A,"10930 TIMBEROAK, HOUSTON 77043",,
26439750,101003935870,A,"8646 FRIENDSHIP, HOUSTON 77080",,
26439815,101003936184,A,"8914 PITNER, HOUSTON 77080",,
26439878,101003936487,G,"10818 LYNBROOK, HOUSTON 77042",,
26440108,101003937043,A,"5110 SPRUCE FOREST, HOUSTON 77091",,
26440372,101003937744,D,"12006 SONNET MEADOW, HOUSTON 77047",,
26438140,101003931775,D,"7710 CATALINA, HOUSTON 77075",,
26439667,101003935610,A,"9731 SPRINGVIEW, HOUSTON 77080",,
26440047,101003936901,C,"1507 TANNEHILL, HOUSTON 77008",,
26457337,101003864667,I,"9316 HOLLOCK, HOUSTON TX 77075",,
26457547,101003865414,E,"12234 DUMAS, HOUSTON TX 77034",,
26458487,101003867906,D,"9306 WOLCOTT PARK, HOUSTON TX 77075",,
26458524,101003868024,D,"10102 VICTORIA CHASE, HOUSTON TX 77075",,
26461028,101003875261,D,"3841 GERTIN, HOUSTON TX 77004",,
26457193,101003864146,E,"2415 METZ, HOUSTON TX 77034",,
26458412,101003867721,D,"9723 BLACKHAWK, HOUSTON TX 77075",,
26461771,101003877801,D,"6806 CASABLANCA, HOUSTON TX 77048",,
26463082,101003881514,D,"10326 KINGSPOINT, HOUSTON 77075",,
26463195,101003881787,I,"7481 SANTA FE, HOUSTON 77061",,
26463765,101003883614,A,"9418 SPRINGMONT, HOUSTON 77080",,
26463856,101003883814,D,"4410 MAGGIE, HOUSTON 77051",,
25466778,101003890511,E,"202 MAROBY, HOUSTON 77017",,
25466767,101003890492,E,"927 MAROBY, HOUSTON 77017",,
25466805,101003890586,I,"5206 CLAY, HOUSTON 77023",,
25466975,101003890966,I,"8402 DETROIT, HOUSTON 77017",,
25467151,101003891343,I,"7907 HARTFORD, HOUSTON 77017",,
25467458,101003892130,H,"3923 EDISON, HOUSTON 77009",,
25468375,101003904681,E,"5723 ORIOLE, HOUSTON 77017",,
25468827,101003905825,H,"911 WOODLAND, HOUSTON 77009",,
25469126,101003906432,E,"12210 PALMWAY, HOUSTON 77034",,
25469399,101003907068,I,"428 DE HAVEN, HOUSTON 77029",,
25469671,101003907831,E,"8314 TARBELL, HOUSTON 77034",,
25469688,101003907903,E,"455 TRESVANT, HOUSTON 77598",,
25470269,101003919597,H,"1216 WRIGHTWOOD, HOUSTON 77009",,
25470427,101003920036,D,"10506 KIRKGLEN, HOUSTON 77089",,
25470558,101003920372,D,"11431 KIRKWYN, HOUSTON 77089",,
25470890,101003921288,I,"9803 ALMEDA OAKS, HOUSTON 77075",,
25472383,101003925592,I,"8510 GLENLEA, HOUSTON 77061",,
25473884,101003929547,I,"6410 HERON, HOUSTON 77087",,
25473915,101003929609,D,"4614 LINCOLNSHIRE, HOUSTON 77048",,
25474536,101003930994,A,"5203 HOLLY VIEW, HOUSTON 77091",,
25474578,101003931075,D,"5215 HONEY, HOUSTON 77004",,
25474613,101003931150,B,"9138 SUNNYWOOD, HOUSTON 77088",,
25474734,101003931475,A,Intersection 2900 BINGLE RD&8450 KEMPWOOD DR,,
25474753,101003931526,D,"6727 LONDON, HOUSTON 77021",,
25474905,101003931796,D,"11442 KIRKWYN, HOUSTON 77089",,
25474896,101003931775,D,"7710 CATALINA, HOUSTON 77075",,
25475141,101003932376,D,"5635 WOODGREEN, HOUSTON 77033",,
25475156,101003932416,D,"11702 MILL VALLEY, HOUSTON 77048",,
25475247,101003932741,D,"5229 TARAWA, HOUSTON 77033",,
25475376,101003933200,G,"9246 WICKFORD, HOUSTON 77024",,
25475891,101003934447,C,"5918 GOLDEN FOREST, HOUSTON 77092",,
25475911,101003934484,H,"225 TALLANT, HOUSTON 77076",,
25475927,101003934510,D,"4118 BOTANY, HOUSTON 77047",,
25475979,101003934604,A,"8519 VOGUE, HOUSTON 77055",,
25476215,101003935152,A,"10930 TIMBEROAK, HOUSTON 77043",,
25476391,101003935476,C,"5518 HIALEAH, HOUSTON 77092",,
25476423,101003935610,A,"9731 SPRINGVIEW, HOUSTON 77080",,
25476479,101003935807,D,"4306 HICKOK, HOUSTON 77047",,
25476506,101003935870,A,"8646 FRIENDSHIP, HOUSTON 77080",,
25476571,101003936184,A,"8914 PITNER, HOUSTON 77080",,
25476569,101003936173,A,"9822 CANOGA, HOUSTON 77080",,
25476615,101003936400,A,"3406 KNOLL, HOUSTON 77080",,
25476634,101003936487,G,"10818 LYNBROOK, HOUSTON 77042",,
25476803,101003936901,C,"1507 TANNEHILL, HOUSTON 77008",,
25476836,101003936978,I,"7662 BUENA VISTA, HOUSTON 77087",,
25476864,101003937043,A,"5110 SPRUCE FOREST, HOUSTON 77091",,
25491336,101003856582,I,"8015 GLENFOREST, HOUSTON TX 77061",,
25492046,101003858623,D,"5927 GOFORTH, HOUSTON TX 77021",,
25492235,101003859207,D,"6605 BLUEJAY, HOUSTON TX 77048",,
25492549,101003860070,I,"2514 LAMAR, HOUSTON TX 77003",,
25492832,101003861239,D,"6520 SIDNEY, HOUSTON TX 77021",,
25493949,101003864146,E,"2415 METZ, HOUSTON TX 77034",,
25494093,101003864667,I,"9316 HOLLOCK, HOUSTON TX 77075",,
25494303,101003865414,E,"12234 DUMAS, HOUSTON TX 77034",,
25495168,101003867721,D,"9723 BLACKHAWK, HOUSTON TX 77075",,
25495243,101003867906,D,"9306 WOLCOTT PARK, HOUSTON TX 77075",,
25495280,101003868024,D,"10102 VICTORIA CHASE, HOUSTON TX 77075",,
25496489,101003871812,I,"7471 BROCKLEY, HOUSTON TX 77087",,
25496803,101003872875,I,"7918 WILMERDEAN, HOUSTON TX 77061",,
25496877,101003873156,I,"7324 MOLINE, HOUSTON TX 77087",,
25496910,101003873240,I,"7806 SANTA ELENA, HOUSTON TX 77061",,
25496996,101003873404,I,"7622 CAYTON, HOUSTON TX 77061",,
25497039,101003873511,I,"8606 DOVER, HOUSTON TX 77061",,
25497209,101003873889,I,"7542 CAYTON, HOUSTON TX 77061",,
25497330,101003874107,I,"8202 GLEN VALLEY, HOUSTON TX 77061",,
25497373,101003874189,I,"8111 GLENCREST, HOUSTON TX 77061",,
25497479,101003874534,I,"7836 BRUMBLAY, HOUSTON TX 77012",,
25497625,101003874873,I,"7603 DILLON, HOUSTON TX 77061",,
25497784,101003875261,D,"3841 GERTIN, HOUSTON TX 77004",,
25498077,101003875937,I,"7603 WILMERDEAN, HOUSTON TX 77061",,
25498527,101003877801,D,"6806 CASABLANCA, HOUSTON TX 77048",,
25499838,101003881514,D,"10326 KINGSPOINT, HOUSTON 77075",,
25499951,101003881787,I,"7481 SANTA FE, HOUSTON 77061",,
25500431,101003883406,D,"7762 RED ROBIN, HOUSTON 77075",,
25500521,101003883614,A,"9418 SPRINGMONT, HOUSTON 77080",,
25500612,101003883814,D,"4410 MAGGIE, HOUSTON 77051",,
25466944,101003890903,I,"5709 DORBRANDT, HOUSTON 77023",,
25467736,101003892807,I,"1601 WESLEY, HOUSTON 77023",,
25471505,101003923298,D,"6708 CONLEY, HOUSTON 77021",,
25472568,101003926228,I,"6810 DILLON, HOUSTON 77061",,
25475961,101003934576,D,"3116 HADLEY, HOUSTON 77004",,
25494639,101003866302,I,"8522 ANACORTES, HOUSTON TX 77061",,
25496882,101003873166,I,"7714 SOUTHERN, HOUSTON TX 77087",,
25498303,101003877072,D,"3322 FRANCIS, HOUSTON TX 77004",,
25466942,101003890899,I,"4815 RUSK, HOUSTON 77023",,
25471295,101003922737,I,"7421 BRACE, HOUSTON 77061",,
25472640,101003926385,C,"843 ASHLAND, HOUSTON 77007",,
25472685,101003926452,D,"13910 RIMPLE BEND, HOUSTON 77048",,
25474907,101003931798,A,"6402 WOODLAND TRAILS, HOUSTON 77088",,
25475923,101003934505,H,"818 HURLEY, HOUSTON 77022",,
27332982,101003890492,E,"927 MAROBY, HOUSTON 77017",,
27332993,101003890511,E,"202 MAROBY, HOUSTON 77017",,
27333020,101003890586,I,"5206 CLAY, HOUSTON 77023",,
27333159,101003890903,I,"5709 DORBRANDT, HOUSTON 77023",,
27333157,101003890899,I,"4815 RUSK, HOUSTON 77023",,
27333190,101003890966,I,"8402 DETROIT, HOUSTON 77017",,
27333366,101003891343,I,"7907 HARTFORD, HOUSTON 77017",,
27333673,101003892130,H,"3923 EDISON, HOUSTON 77009",,
27335042,101003905825,H,"911 WOODLAND, HOUSTON 77009",,
27335341,101003906432,E,"12210 PALMWAY, HOUSTON 77034",,
27335614,101003907068,I,"428 DE HAVEN, HOUSTON 77029",,
27335886,101003907831,E,"8314 TARBELL, HOUSTON 77034",,
27335903,101003907903,E,"455 TRESVANT, HOUSTON 77598",,
27336484,101003919597,H,"1216 WRIGHTWOOD, HOUSTON 77009",,
27336773,101003920372,D,"11431 KIRKWYN, HOUSTON 77089",,
27337105,101003921288,I,"9803 ALMEDA OAKS, HOUSTON 77075",,
27337720,101003923298,D,"6708 CONLEY, HOUSTON 77021",,
27338783,101003926228,I,"6810 DILLON, HOUSTON 77061",,
27340099,101003929547,I,"6410 HERON, HOUSTON 77087",,
27340130,101003929609,D,"4614 LINCOLNSHIRE, HOUSTON 77048",,
27340751,101003930994,A,"5203 HOLLY VIEW, HOUSTON 77091",,
27340828,101003931150,B,"9138 SUNNYWOOD, HOUSTON 77088",,
27340949,101003931475,A,Intersection 2900 BINGLE RD&8450 KEMPWOOD DR,,
27341120,101003931796,D,"11442 KIRKWYN, HOUSTON 77089",,
27341111,101003931775,D,"7710 CATALINA, HOUSTON 77075",,
27341356,101003932376,D,"5635 WOODGREEN, HOUSTON 77033",,
27341371,101003932416,D,"11702 MILL VALLEY, HOUSTON 77048",,
27341462,101003932741,D,"5229 TARAWA, HOUSTON 77033",,
27341591,101003933200,G,"9246 WICKFORD, HOUSTON 77024",,
27342126,101003934484,H,"225 TALLANT, HOUSTON 77076",,
27342142,101003934510,D,"4118 BOTANY, HOUSTON 77047",,
27342194,101003934604,A,"8519 VOGUE, HOUSTON 77055",,
27342430,101003935152,A,"10930 TIMBEROAK, HOUSTON 77043",,
27342606,101003935476,C,"5518 HIALEAH, HOUSTON 77092",,
27342638,101003935610,A,"9731 SPRINGVIEW, HOUSTON 77080",,
27342694,101003935807,D,"4306 HICKOK, HOUSTON 77047",,
27342721,101003935870,A,"8646 FRIENDSHIP, HOUSTON 77080",,
27342786,101003936184,A,"8914 PITNER, HOUSTON 77080",,
27342784,101003936173,A,"9822 CANOGA, HOUSTON 77080",,
27342830,101003936400,A,"3406 KNOLL, HOUSTON 77080",,
27342849,101003936487,G,"10818 LYNBROOK, HOUSTON 77042",,
27343018,101003936901,C,"1507 TANNEHILL, HOUSTON 77008",,
27343051,101003936978,I,"7662 BUENA VISTA, HOUSTON 77087",,
27343079,101003937043,A,"5110 SPRUCE FOREST, HOUSTON 77091",,
27343343,101003937744,D,"12006 SONNET MEADOW, HOUSTON 77047",,
27358261,101003858623,D,"5927 GOFORTH, HOUSTON TX 77021",,
27358450,101003859207,D,"6605 BLUEJAY, HOUSTON TX 77048",,
27358764,101003860070,I,"2514 LAMAR, HOUSTON TX 77003",,
25477044,101003937491,I,"3903 ERBY, HOUSTON 77087",,
25477128,101003937744,D,"12006 SONNET MEADOW, HOUSTON 77047",,
